2014
Month,Average Wind Speed(stdev),Average Ambient Temperature(stdev),Solar Radiation
March,20.3(10.9),22.8(5.2),192
April,13.7(9.5),19.3(5.0),146
May,17.1(11.2),16.5(3.2),97
June,4.7(8.4),13.2(4.7),90
July,12.7(11.0),13.5(3.7),95
August,19.0(10.5),15.5(4.1),123
September,20.6(12.2),16.1(4.0),154
October,18.9(9.1),17.8(4.7),209
November,20.3(9.0),19.0(4.6),228
December,21.7(8.1),21.2(5.0),276
